"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"1308","SYR","research design","","SYR1705","","M&E","SYR1705_Raqqa_Response_M&E_1","none of the hq submission dates (planned/received) available"
"1309","SYR","research design","","SYR1706","","M&E","SYR1706_Camp_Site_Mapping_M&E_1","none of the hq submission dates (planned/received) available"
"1310","SYR","research design","","SYR1706","","M&E","SYR1706a_Camp_Site_Mapping_M&E","none of the hq submission dates (planned/received) available"
"1311","SYR","research design","","SYR1707b","","M&E","SYR1707b_NES_ABA_Raqqa_Round5_M&E","planned submission passed but no received date"
"1312","SYR","research design","","SYR1805","","M&E","SYR1805_NES_Cash_Market_Assessment_M&E_1","none of the hq submission dates (planned/received) available"
"1313","SYR","research design","","SYR1812","","M&E","SYR1812_ISRMI_Northeast_Syria_M&E_1","none of the hq submission dates (planned/received) available"
"1314","SYR","research design","","SYR1903","","M&E","SYR1903_Menbij_ABA_M&E_1","planned submission passed but no received date"
"1315","SYR","research design","","SYR1904","","M&E","SYR1904_NWS_Youth Livelihood Assessment_M&E_1","planned submission passed but no received date"
"1316","SYR","research design","","SYR1906","","M&E","SYR1906_2019 MSNA_M&E_1",""
"1317","SYR","research design","","SYR1907","","M&E","SYR1907_2019 WASH Assessment_M&E_1",""
"1318","SYR","research design","","SYR1703g","","methodology note","SYR1703g_ISMI_Transit_centres_Methodology_Note_1",""
"1319","SYR","research design","","SYR1701a","","ToR","SYR1701a_HSOS_TOR_1",""
"1320","SYR","research design","","SYR1812a","","ToR","SYR1812_ISRMI_Northeast_Syria_TOR_1",""
"1321","SYR","research design","","SYR1906","","ToR","SYR1906_2019 MSNA_TOR_1",""
"1322","TNS","data","","TNS1901","","data","TNS1901_South Tunisia Migration Assessment_DDR_1",""
"1323","TNS","other","","TNS1901","","situation overview","TNS1901_South Tunisia Migration Assessment_Situation Overview_1",""
"1324","TNS","reporting","","TNS1901","","presentation","TNS1901_South Tunisia Migration Assessment_Presentation_1",""
"1325","TNS","reporting","","TNS1901","","report","TNS1901_South Tunisia Migration Assessment_Report_1",""
"1326","TNS","research design","","TNS1801","","ll matrix","TNS1801_Migration_Assessment_LL","none of the hq submission dates (planned/received) available"
"1327","TNS","research design","","TNS1802","","ll matrix","TNS1802_Migration from Tunisia_LL","none of the hq submission dates (planned/received) available"
"1328","TNS","research design","","TNS1901","","ll matrix","TNS1901_South Tunisia Migration Assessment_LL_1",""
"1329","TNS","research design","","TNS1801","","M&E","TNS1801_Migration_Assessment_M&E",""
"1330","TNS","research design","","TNS1802","","M&E","TNS1802_Migration from Tunisia_M&E",""
"1331","TNS","research design","","TNS1901","","M&E","TNS1901_South Tunisia Migration Assessment_M&E_1",""
"1332","UGA","data","","UGA1902","","analysis","UGA1902_VENA_Analysis_1","planned submission passed but no received date"
"1333","UGA","data","","UGA1902","","data","UGA1902_VENA_Data_1","planned submission passed but no received date"
"1334","UGA","data","","UGA1902","","data","UGA1902_VENA_DDR_1","planned submission passed but no received date"
"1335","UGA","GIS","","UGA1804","","map","UGA1804_Refugee_Housing_Rights_Intentions_Maps",""
"1336","UGA","other","","UGA_REF","","","Reference Maps","none of the hq submission dates (planned/received) available"
"1337","UGA","other","","UGA1902","","tbd","UGA1902_VENA_Output_1",""
"1338","UGA","reporting","","UGA1804","","presentation","UGA1804_Refugee_Housing_Rights_Intentions_Presentation_1","planned submission passed but no received date"
"1339","UGA","reporting","","UGA1804","","report","UGA1804_Refugee_Housing_Rights_Intentions_Report_1",""
"1340","UGA","research design","","UGA1804","","ll matrix","UGA1804_Refugee_Housing_Rights_Intentions_LL_1","planned submission passed but no received date"
"1341","UGA","research design","","UGA1902","","ll matrix","UGA1902_VENA_LL_1",""
"1342","UGA","research design","","UGA1804","","M&E","UGA1804_Refugee_Housing_Rights_Intentions_M&E_1","planned submission passed but no received date"
"1343","UGA","research design","","UGA1902","","M&E","UGA1902_VENA_M&E_1",""
"1344","UGA","research design","","UGA1902","","ToR","UGA1902_VENA_TOR_1",""
"1345","UKR","data","","UKR1902","","analysis","UKR1902_USAID DG East Accessibility Study_Analysis_1",""
"1346","UKR","data","","UKR1903","","analysis","UKR1903_2019 Humanitarian Trends Analysis_Analysis_1",""
"1347","UKR","data","","UKR1902","","data","UKR1902_USAID DG East Accessibility Study_Data_1",""
"1348","UKR","data","","UKR1903","","data","UKR1903_2019 Humanitarian Trends Analysis_Data_1",""
"1349","UKR","data","","UKR1903","","data","UKR1903_2019 Humanitarian Trends Analysis_DDR_1",""
"1350","UKR","GIS","","UKR_REF","","map","Reference maps for Donetsk and Luhansk oblasts June 2016","none of the hq submission dates (planned/received) available"
"1351","UKR","GIS","","UKR1705","","map","UKR1705_Network maps","none of the hq submission dates (planned/received) available"
"1352","UKR","other","","UKR_REF","","","Reference maps","none of the hq submission dates (planned/received) available"
"1353","UKR","other","","UKR1706","","","NO TOR","none of the hq submission dates (planned/received) available"
"1354","UKR","other","","UKR1902","","interactive dashboard","UKR1902_USAID DG East Accessibility Study_Dashboard_1",""
"1355","UKR","other","","UKR1903","","interactive dashboard","UKR1903_2019 Humanitarian Trends Analysis_Dashboard_1",""
"1356","UKR","other","","UKR1705","","situation overview","Capacity and Vulnerability Assessment (Urban) - Volnovaha",""
"1357","UKR","other","","UKR1705","","situation overview","Capacity and Vulnerability Assessment (Urban) - Avdiivka",""
"1358","UKR","reporting","","UKR1803","","presentation","UKR1803_Protection_Assessment_Presentation_Final_1","planned submission passed but no received date"
"1359","UKR","reporting","","UKR1803","","presentation","UKR1803_Protection_Assessment_Presentation_Preliminary_1","planned submission passed but no received date"
"1360","UKR","reporting","","UKR1902","","presentation","UKR1902_USAID DG East Accessibility Study_Presentation_1_Preliminary",""
"1361","UKR","reporting","","UKR1902","","presentation","UKR1902_USAID DG East Accessibility Study_Presentation_2_Final",""
"1362","UKR","reporting","","UKR1903","","presentation","UKR1903_2019 Humanitarian Trends Analysis_Presentation_1",""
"1363","UKR","reporting","","UKR1803","","report","UKR1803_Protection_Assessment_Report_1",""
"1364","UKR","reporting","","UKR1902","","report","UKR1902_USAID DG East Accessibility Study_Report_1",""
"1365","UKR","reporting","","UKR1903","","report","UKR1903_2019 Humanitarian Trends Analysis_Report_1",""
"1366","UKR","research design","","UKR1705","","ll matrix","UKR1705_Urban_CVA_LL_1","none of the hq submission dates (planned/received) available"
"1367","UKR","research design","","UKR1801","","ll matrix","UKR1801_MSNA_Non_Government_Controlled_Areas_LL_1","planned submission passed but no received date"
"1368","UKR","research design","","UKR1803","","ll matrix","UKR1803_Protection_Assessment_LL Matrix_1","none of the hq submission dates (planned/received) available"
"1369","UKR","research design","","UKR1901","","ll matrix","UKR1901_Economic_Security_Assessment_LL_1","planned submission passed but no received date"
"1370","UKR","research design","","UKR1902","","ll matrix","UKR1902_USAID DG East Accessibility Study_LL_1",""
"1371","UKR","research design","","UKR1903","","ll matrix","UKR1903_2019 Humanitarian Trends Analysis_LL_1",""
"1372","UKR","research design","","UKR1705","","M&E","UKR1705_Urban_CVA_M&E_1","none of the hq submission dates (planned/received) available"
"1373","UKR","research design","","UKR1801","","M&E","UKR1801_MSNA_Non_Government_Controlled_Areas_M&E_1","planned submission passed but no received date"
"1374","UKR","research design","","UKR1803","","M&E","UKR1803_Protection_Assessment_M&E Matrix_1","none of the hq submission dates (planned/received) available"
"1375","UKR","research design","","UKR1901","","M&E","UKR1901_Economic_Security_Assessment_ME_1","planned submission passed but no received date"
"1376","UKR","research design","","UKR1902","","M&E","UKR1902_USAID DG East Accessibility Study_ME_1",""
"1377","UKR","research design","","UKR1903","","M&E","UKR1903_2019 Humanitarian Trends Analysis_M&E_1",""
"1378","UKR","research design","","UKR1801","","ToR","UKR1801_MSNA_NGCA_TOR_1",""
"1379","UKR","research design","","UKR1803","","ToR","UKR1803_Protection_Assessment_TOR_1",""
"1380","UKR","research design","","UKR1903","","ToR","UKR1903_2019 Humanitarian Trends Analysis_TOR_1","none of the hq submission dates (planned/received) available"
"1381","UKR","research design","","UKR1903","","ToR","UKR1903_MSNA 20KM Contact Line_TOR_1",""
"1382","UKR","research design","","UKR1904","","ToR","UKR1904_CVA_TOR_1",""
"1383","UKR","research design","","UKR1905","","ToR","UKR1905_Urban CVA_TOR_1",""
"1384","YEM","data","","YEM1901","","analysis","YEM1901_2019 MCLA_Analysis_1",""
"1385","YEM","data","","YEM1903a","","analysis","YEM1903a_CCCM Site Mapping_Analysis_1","none of the hq submission dates (planned/received) available"
"1386","YEM","data","","YEM1901","","data","YEM1901_2019 MCLA_Data_1",""
"1387","YEM","data","","YEM1901","","data","YEM1901_2019 MCLA_DDR_1",""
"1388","YEM","data","","YEM1903a","","data","YEM1903a_CCCM Site Mapping_Data_1","none of the hq submission dates (planned/received) available"
"1389","YEM","data","","YEM1903a","","data","YEM1903a_CCCM Site Mapping_DDR_1","none of the hq submission dates (planned/received) available"
"1390","YEM","data","","YEM1904a","","data","YEM1904b_UNOSAT_Agricultural_Study_Data_1","none of the hq submission dates (planned/received) available"
"1391","YEM","data","","YEM1801","","data & analysis","YEM1801_JMMI_data_and_analysis_2019-07","planned submission passed but no received date"
"1392","YEM","data","","YEM1801","","data & analysis","YEM1801_JMMI_data_and_analysis_2019-08",""
"1393","YEM","data","","YEM1801","","data & analysis","YEM1801_JMMI_data_and_analysis_2019-09",""
"1394","YEM","data","","YEM1801","","data & analysis","YEM1801_JMMI_data_and_analysis_2019-10",""
"1395","YEM","data","","YEM1801","","data & analysis","YEM1801_JMMI_data_and_analysis_2019-11",""
"1396","YEM","data","","YEM1801","","data & analysis","YEM1801_JMMI_data_and_analysis_2019-12",""
"1397","YEM","data","","YEM1901","","data & analysis","YEM1901_2019 MCLA_Data Analysis Plan_1",""
"1398","YEM","GIS","","YEM1900","","map","Yemen Night time temperatures mapping",""
"1399","YEM","GIS","","YEM1903a","","map","YEM1903a_CCCM Site Mapping_Map_1",""
"1400","YEM","GIS","","YEM1904","","map","Flood Susceptibility Analysis",""
"1401","YEM","other","","YEM_REF","","","Reference maps","none of the hq submission dates (planned/received) available"
"1402","YEM","other","","YEM1801","","","YEM1801_JMMI_SO_December 2019","none of the hq submission dates (planned/received) available"
"1403","YEM","other","","YEM1801","","","YEM1801_JMMI_SO_November 2019","none of the hq submission dates (planned/received) available"
"1404","YEM","other","","YEM1801","","","YEM1801_JMMI_SO_October 2019","none of the hq submission dates (planned/received) available"
"1405","YEM","other","","YEM1904a","","","YEM1904b_UNOSAT_Agricultural_Study_Output_1","none of the hq submission dates (planned/received) available"
"1406","YEM","other","","YEM1903a","","dashboard","YEM1903a_CCCM Site Mapping_Dashboard_1","none of the hq submission dates (planned/received) available"
"1407","YEM","other","","YEM1903a","","lessons learned matrix","YEM1903a_CCCM Site Mapping_LL_1","none of the hq submission dates (planned/received) available"
"1408","YEM","other","","YEM1801","","situation overview","YEM1801_JMMI_SO_September 2019","none of the hq submission dates (planned/received) available"
"1409","YEM","other","","YEM1801","","situation overview","YEM1801_JMMI_SO_August 2019","none of the hq submission dates (planned/received) available"
"1410","YEM","other","","YEM1801","","situation overview","YEM1801_JMMI_SO_July 2019","none of the hq submission dates (planned/received) available"
"1411","YEM","other","","YEM1801","","situation overview","YEM1801_JMMI_SO_June 2019",""
"1412","YEM","reporting","","YEM1903a","","factsheet","YEM1903a_CCCM Site Mapping_Factsheet_1","none of the hq submission dates (planned/received) available"
"1413","YEM","reporting","","YEM1806","","presentation","YEM1806_WASH_Assessment_Presentation_1","none of the hq submission dates (planned/received) available"
"1414","YEM","research design","","YEM1801","","ll matrix","YEM1801_JMMI_LL_1","none of the hq submission dates (planned/received) available"
"1415","YEM","research design","","YEM1802","","ll matrix","YEM1802_Financial_Service_Providers_Study_LL_1","planned submission passed but no received date"
"1416","YEM","research design","","YEM1806","","ll matrix","YEM1806_WASH_Assessment_LL_1","none of the hq submission dates (planned/received) available"
"1417","YEM","research design","","YEM1901","","ll matrix","YEM1901_2019 MCLA_LL_1",""
"1418","YEM","research design","","YEM1801","","M&E","YEM1801_JMMI_M&E_1","none of the hq submission dates (planned/received) available"
"1419","YEM","research design","","YEM1802","","M&E","YEM1802_Financial_Service_Providers_Study_M&E_1","planned submission passed but no received date"
